2020-03-25 19:20:37,977 [AUDIT] Token created by 'anonymous': tokenId='12d525be-2cec-4491-b222-fd72bfd63ded', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-25 19:21:32,402 [AUDIT] Token created by 'jffe@000': tokenId='0148511e-9858-4c36-8aa8-681224714c22', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1585164692398, refreshable=false
2020-03-25 19:21:54,597 [AUDIT] Token created by 'jffe@000': tokenId='c64d4972-0b8e-492a-a500-44fb7f8313b1', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1585164714592, refreshable=false
2020-03-25 19:22:55,546 [AUDIT] Token created by 'anonymous': tokenId='7564de38-74e5-4e3d-b373-959595bd0c61', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-25 19:22:59,534 [AUDIT] Token created by 'anonymous': tokenId='2edc0f12-ce23-4004-ad90-eada75454bf0', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585164299531, refreshable=false
2020-03-25 19:22:59,677 [AUDIT] Token created by 'anonymous': tokenId='7f1176c8-4fcd-494a-8a6d-78b96227e140', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585164299668, refreshable=false
2020-03-25 19:22:59,899 [AUDIT] Token created by 'anonymous': tokenId='5fe48d8d-fafc-4ab8-bf2b-679340b19eda', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585164299895, refreshable=false
2020-03-25 19:23:00,172 [AUDIT] Token created by 'anonymous': tokenId='93be8ac5-2622-4421-82c7-c42a75abde30', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-25 19:23:00,317 [AUDIT] Token created by 'anonymous': tokenId='a28088a8-3373-4e23-bce6-2c312a220714', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585164300311, refreshable=false
2020-03-25 19:23:01,023 [AUDIT] Token created by 'anonymous': tokenId='9a9d88ec-e7ac-42f9-9e1e-3e78c8cc9a23', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-25 19:23:02,700 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='0629eccd-0620-476c-b67e-3153456c9d64', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531244182697, refreshable=false
2020-03-25 19:23:09,719 [AUDIT] Token created by 'anonymous': tokenId='ff7b316a-566e-4b35-a430-17b92fe864f3', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-25 19:23:09,765 [AUDIT] Token created by 'jffe@000': tokenId='2113cdba-81fb-4e46-aa0b-10b3f63a50f4', issuer='jffe@000', subject='jffe@000', expiry=1585164789763, refreshable=false
2020-03-25 19:23:37,423 [AUDIT] Token created by 'jffe@000': tokenId='8410cfa6-9433-4c14-bdf6-6635882439db', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1585164817421, refreshable=false
2020-03-25 19:25:20,236 [AUDIT] Token created by 'jffe@000': tokenId='f0cade13-569b-4bda-8663-b834897c4cb0', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1585164920223, refreshable=false
2020-03-25 19:31:23,157 [AUDIT] Token created by 'anonymous': tokenId='37d741b0-72d3-4c0d-833f-45556387b1da', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-25 19:31:31,121 [AUDIT] Token created by 'anonymous': tokenId='04aa40af-4ae1-4891-bf6e-ff2d6fa04a8b', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585164811113, refreshable=false
2020-03-25 19:31:31,364 [AUDIT] Token created by 'anonymous': tokenId='debfb760-48f1-4986-8812-bb99193231b5', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-25 19:31:32,220 [AUDIT] Token created by 'anonymous': tokenId='b6a95f58-a751-4b66-ad97-ce4a9ecb071f', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-25 19:31:34,558 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='7fc9e927-fd99-44c0-9121-9dc0d81f5885', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531244694550, refreshable=false
2020-03-25 19:31:46,143 [AUDIT] Token created by 'anonymous': tokenId='b6e104dc-1e9d-49eb-a91e-ff22705e6e48', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-25 19:31:46,360 [AUDIT] Token created by 'jffe@000': tokenId='e675ff39-654d-4d8b-baba-4a3584278858', issuer='jffe@000', subject='jffe@000', expiry=1585165306351, refreshable=false
2020-03-25 19:31:57,240 [AUDIT] Token created by 'jffe@000': tokenId='94f789ae-98a0-406f-8336-044f3fb03403', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1585165317226, refreshable=false
2020-03-25 19:31:58,102 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='0f5c6854-785a-45de-bbac-3f8853016a5a', tokenId='08c1bb51-bf4e-492b-8b82-887de916ab43', issuer='jffe@000', subject='admin', expiry=1585166518081, refreshable=true
2020-03-25 19:31:58,135 [AUDIT] Token created by 'jffe@000': tokenId='0e1ff9e4-6533-45e6-9a8d-9eab320355ca', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1585165318128, refreshable=false
2020-03-25 19:31:58,148 [AUDIT] Token created by 'jffe@000': tokenId='ee8224a2-b796-4a4b-98d0-7e1b48813fd8', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1585165318143, refreshable=false
2020-03-25 19:31:58,152 [AUDIT] Token created by 'jffe@000': tokenId='9da2b114-1f59-4af3-b2de-1b85cc3a4b4b', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1585165318146, refreshable=false
2020-03-25 19:37:19,321 [AUDIT] Token created by 'anonymous': tokenId='e1b01c0d-403e-4692-a0cd-65de46beb5aa', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-25 19:37:19,479 [AUDIT] Token revoked by 'anonymous': tokenId='37d741b0-72d3-4c0d-833f-45556387b1da', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-25 19:37:20,615 [AUDIT] Token created by 'anonymous': tokenId='5c8a6e59-50c0-48ce-adf9-a8b066090387', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-25 19:37:20,645 [AUDIT] Token revoked by 'anonymous': tokenId='debfb760-48f1-4986-8812-bb99193231b5', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-25 19:37:22,470 [AUDIT] Token created by 'anonymous': tokenId='54f58bd4-f47e-4266-94ac-35ca1dffb41b', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-25 19:37:22,480 [AUDIT] Token revoked by 'anonymous': tokenId='b6a95f58-a751-4b66-ad97-ce4a9ecb071f', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-25 19:37:24,836 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='347fc069-4fda-468a-8c2d-14ebbfc0a641', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531245044830, refreshable=false
2020-03-25 19:37:25,133 [AUDIT] Token created by 'anonymous': tokenId='93927400-5664-45b6-94c8-f4c1b4c4a779', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585165165131, refreshable=false
2020-03-25 19:37:30,682 [AUDIT] Token created by 'anonymous': tokenId='e7dd1e7c-e616-47f9-8aaf-483976c89a7e', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-25 19:37:30,691 [AUDIT] Token revoked by 'anonymous': tokenId='b6e104dc-1e9d-49eb-a91e-ff22705e6e48', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-25 19:37:30,739 [AUDIT] Token created by 'jffe@000': tokenId='2e270047-4136-4edc-8a22-3658152c0c6f', issuer='jffe@000', subject='jffe@000', expiry=1585165650736, refreshable=false
2020-03-25 19:47:33,166 [AUDIT] Token created by 'jffe@000': tokenId='933864f2-4335-4708-88d8-85f3c3cb6df7', issuer='jffe@000', subject='jffe@000', expiry=1585166253161, refreshable=false
2020-03-25 19:47:33,168 [AUDIT] Token created by 'jffe@000': tokenId='6933d585-143e-422d-93ac-7f4aab05ff12', issuer='jffe@000', subject='jffe@000', expiry=1585166253163, refreshable=false
2020-03-25 19:47:33,168 [AUDIT] Token created by 'jffe@000': tokenId='dcfdccd5-2b81-4b00-aaea-8ae0c49047ad', issuer='jffe@000', subject='jffe@000', expiry=1585166253163, refreshable=false
2020-03-25 19:47:33,168 [AUDIT] Token created by 'jffe@000': tokenId='35cfc792-0a93-4e6a-9ad3-11000a6331e3', issuer='jffe@000', subject='jffe@000', expiry=1585166253163, refreshable=false
2020-03-25 19:57:33,258 [AUDIT] Token created by 'jffe@000': tokenId='11a8b3e4-da7c-42bc-ba91-2dcb1f18ec8c', issuer='jffe@000', subject='jffe@000', expiry=1585166853254, refreshable=false
2020-03-25 19:57:33,260 [AUDIT] Token created by 'jffe@000': tokenId='14a7e35d-9696-462d-abb5-363505337691', issuer='jffe@000', subject='jffe@000', expiry=1585166853257, refreshable=false
2020-03-25 19:57:33,271 [AUDIT] Token created by 'jffe@000': tokenId='8f28cb3c-caf3-4616-8580-0c4455b46581', issuer='jffe@000', subject='jffe@000', expiry=1585166853257, refreshable=false
2020-03-25 19:57:33,272 [AUDIT] Token created by 'jffe@000': tokenId='e496471d-f51f-448d-9ebb-91cbfbd26452', issuer='jffe@000', subject='jffe@000', expiry=1585166853258, refreshable=false
2020-03-25 20:07:33,419 [AUDIT] Token created by 'jffe@000': tokenId='ad62f1d9-6120-49db-b74f-94d8fd5647e9', issuer='jffe@000', subject='jffe@000', expiry=1585167453417, refreshable=false
2020-03-25 20:07:33,422 [AUDIT] Token created by 'jffe@000': tokenId='62fcd3e9-6484-4a09-90eb-3a7f76aa56e6', issuer='jffe@000', subject='jffe@000', expiry=1585167453417, refreshable=false
2020-03-25 20:07:33,427 [AUDIT] Token created by 'jffe@000': tokenId='baeb98f2-0444-4101-80a3-4726d0bb2789', issuer='jffe@000', subject='jffe@000', expiry=1585167453419, refreshable=false
2020-03-25 20:07:33,436 [AUDIT] Token created by 'jffe@000': tokenId='0bb675cd-0c3d-4662-bb32-eda693d358c5', issuer='jffe@000', subject='jffe@000', expiry=1585167453419, refreshable=false
2020-03-25 20:17:33,486 [AUDIT] Token created by 'jffe@000': tokenId='fe4b58e7-ecd1-40a9-ae37-715b14eb11d5', issuer='jffe@000', subject='jffe@000', expiry=1585168053480, refreshable=false
2020-03-25 20:17:33,489 [AUDIT] Token created by 'jffe@000': tokenId='6827c2b2-ff36-43bf-a891-4281f5fd4174', issuer='jffe@000', subject='jffe@000', expiry=1585168053481, refreshable=false
2020-03-25 20:17:33,489 [AUDIT] Token created by 'jffe@000': tokenId='ca0944f3-7f0b-44c0-87c9-bb2411c63e1c', issuer='jffe@000', subject='jffe@000', expiry=1585168053482, refreshable=false
2020-03-25 20:17:33,490 [AUDIT] Token created by 'jffe@000': tokenId='767fa266-0c68-4540-847f-53af43f9f55a', issuer='jffe@000', subject='jffe@000', expiry=1585168053481, refreshable=false
2020-03-25 20:27:33,546 [AUDIT] Token created by 'jffe@000': tokenId='ed081ef8-76c3-439a-8315-b441d989fad7', issuer='jffe@000', subject='jffe@000', expiry=1585168653543, refreshable=false
2020-03-25 20:27:33,549 [AUDIT] Token created by 'jffe@000': tokenId='508f18b9-7b41-4f5c-b3e4-901bfe1883e0', issuer='jffe@000', subject='jffe@000', expiry=1585168653543, refreshable=false
2020-03-25 20:27:33,552 [AUDIT] Token created by 'jffe@000': tokenId='deca17f7-3820-46e5-8e01-cc8886a72c09', issuer='jffe@000', subject='jffe@000', expiry=1585168653544, refreshable=false
2020-03-25 20:27:33,559 [AUDIT] Token created by 'jffe@000': tokenId='625092a5-7bdc-4fec-9ac2-ad844a7c2dd8', issuer='jffe@000', subject='jffe@000', expiry=1585168653543, refreshable=false
2020-03-25 20:37:33,751 [AUDIT] Token created by 'jffe@000': tokenId='19a11c3c-644c-4918-b072-23fa1ba8354f', issuer='jffe@000', subject='jffe@000', expiry=1585169253747, refreshable=false
2020-03-25 20:37:33,753 [AUDIT] Token created by 'jffe@000': tokenId='11113b51-83e7-4ee1-9599-563189a368d0', issuer='jffe@000', subject='jffe@000', expiry=1585169253748, refreshable=false
2020-03-25 20:37:33,756 [AUDIT] Token created by 'jffe@000': tokenId='f27de8d2-459a-40f6-91dc-c28194f33e21', issuer='jffe@000', subject='jffe@000', expiry=1585169253748, refreshable=false
2020-03-25 20:37:33,758 [AUDIT] Token created by 'jffe@000': tokenId='4fdc1775-843c-4d22-bc2b-0c80f6523dab', issuer='jffe@000', subject='jffe@000', expiry=1585169253748, refreshable=false
2020-03-25 20:47:33,947 [AUDIT] Token created by 'jffe@000': tokenId='b4051514-ac6e-4628-894e-9325cb240e09', issuer='jffe@000', subject='jffe@000', expiry=1585169853946, refreshable=false
2020-03-25 20:47:33,949 [AUDIT] Token created by 'jffe@000': tokenId='baf23344-f743-400a-966b-649f37188ef6', issuer='jffe@000', subject='jffe@000', expiry=1585169853946, refreshable=false
2020-03-25 20:47:33,953 [AUDIT] Token created by 'jffe@000': tokenId='e78964b3-1b25-4224-ac3b-09cd6a6613bc', issuer='jffe@000', subject='jffe@000', expiry=1585169853948, refreshable=false
2020-03-25 20:47:33,956 [AUDIT] Token created by 'jffe@000': tokenId='3ad8623c-696f-413b-926a-a046b03722bb', issuer='jffe@000', subject='jffe@000', expiry=1585169853948, refreshable=false
2020-03-25 20:54:46,940 [AUDIT] Token created by 'anonymous': tokenId='d3888ca8-370a-4142-9014-26434045971a', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-25 20:54:47,089 [AUDIT] Token revoked by 'anonymous': tokenId='e1b01c0d-403e-4692-a0cd-65de46beb5aa', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-25 20:54:47,780 [AUDIT] Token created by 'anonymous': tokenId='94ff813e-e695-49e5-8bdc-6f8347cd2735', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-25 20:54:47,813 [AUDIT] Token revoked by 'anonymous': tokenId='5c8a6e59-50c0-48ce-adf9-a8b066090387', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-25 20:54:48,147 [AUDIT] Token created by 'anonymous': tokenId='a59227f9-067a-46f2-90b3-9a5cd25be8bb', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-25 20:54:48,159 [AUDIT] Token revoked by 'anonymous': tokenId='54f58bd4-f47e-4266-94ac-35ca1dffb41b', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-25 20:54:50,043 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='84565aa8-d933-48c8-a4ed-90c0f203409c', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531249690035, refreshable=false
2020-03-25 20:54:54,456 [AUDIT] Token created by 'anonymous': tokenId='971ba55c-0f69-4192-9731-254c21cf603b', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585169814374, refreshable=false
2020-03-25 20:54:57,554 [AUDIT] Token created by 'anonymous': tokenId='e5a56d47-13e4-4fe9-9e6f-3b334b45783c', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-25 20:54:57,583 [AUDIT] Token revoked by 'anonymous': tokenId='e7dd1e7c-e616-47f9-8aaf-483976c89a7e', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-25 20:54:57,640 [AUDIT] Token created by 'jffe@000': tokenId='315de50d-0646-4ae3-80d9-774ddbf8902e', issuer='jffe@000', subject='jffe@000', expiry=1585170297633, refreshable=false
2020-03-25 21:05:00,054 [AUDIT] Token created by 'jffe@000': tokenId='3aa6d813-cbce-48fc-9b05-f612bf969b22', issuer='jffe@000', subject='jffe@000', expiry=1585170900037, refreshable=false
2020-03-25 21:05:00,054 [AUDIT] Token created by 'jffe@000': tokenId='628c08c3-b4a6-4831-a793-676a87a28c9b', issuer='jffe@000', subject='jffe@000', expiry=1585170900044, refreshable=false
2020-03-25 21:05:00,055 [AUDIT] Token created by 'jffe@000': tokenId='344f0137-4619-496f-b745-17461a21e1be', issuer='jffe@000', subject='jffe@000', expiry=1585170900037, refreshable=false
2020-03-25 21:05:00,055 [AUDIT] Token created by 'jffe@000': tokenId='846f1b45-1193-4567-8d12-560d2d0d0b36', issuer='jffe@000', subject='jffe@000', expiry=1585170900041, refreshable=false
2020-03-25 21:15:00,050 [AUDIT] Token created by 'jffe@000': tokenId='f773b044-6321-4e66-af12-83eeeed8aa8f', issuer='jffe@000', subject='jffe@000', expiry=1585171500049, refreshable=false
2020-03-25 21:15:00,056 [AUDIT] Token created by 'jffe@000': tokenId='e99e2be8-748b-4a4b-94a1-3dd60b369ad5', issuer='jffe@000', subject='jffe@000', expiry=1585171500053, refreshable=false
2020-03-25 21:15:00,060 [AUDIT] Token created by 'jffe@000': tokenId='8ed0b9a5-7b06-4c2b-9c84-0b538f407d51', issuer='jffe@000', subject='jffe@000', expiry=1585171500053, refreshable=false
2020-03-25 21:15:00,063 [AUDIT] Token created by 'jffe@000': tokenId='f14da226-b407-465c-8228-d4ccca92f301', issuer='jffe@000', subject='jffe@000', expiry=1585171500055, refreshable=false
2020-03-26 08:02:20,806 [AUDIT] Token created by 'anonymous': tokenId='a5281c88-cc21-434f-80f6-58a181af19d3', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-26 08:02:27,331 [AUDIT] Token created by 'anonymous': tokenId='86b0cf3e-c16a-454f-989f-e314c7c6231f', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585209867327, refreshable=false
2020-03-26 08:02:27,768 [AUDIT] Token created by 'anonymous': tokenId='02c3be1e-7f60-4201-a21b-e4346328d3d9', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-26 08:02:28,020 [AUDIT] Token created by 'anonymous': tokenId='92a3c062-bf9e-4f9e-8d27-9a0285187401', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-26 08:02:30,084 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='8cff7b4e-a4a5-4735-9b8e-9f01443847ea', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531289750082, refreshable=false
2020-03-26 08:02:37,162 [AUDIT] Token created by 'anonymous': tokenId='04b6130e-85e5-4ea0-ae01-f79215b141a2', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-26 08:02:37,292 [AUDIT] Token created by 'jffe@000': tokenId='1ad96eea-b159-4ff5-bb44-7e66c747c103', issuer='jffe@000', subject='jffe@000', expiry=1585210357286, refreshable=false
2020-03-26 11:48:22,114 [AUDIT] Token created by 'anonymous': tokenId='93b95c72-696a-477e-93ea-d1df40329d69', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-26 11:48:28,014 [AUDIT] Token created by 'anonymous': tokenId='8c105f20-a781-4185-a142-549f8c8f9222', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585223428009, refreshable=false
2020-03-26 11:48:28,229 [AUDIT] Token created by 'anonymous': tokenId='162ee129-7153-4291-83cf-8fcf32d8d497', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-26 11:48:28,776 [AUDIT] Token created by 'anonymous': tokenId='270b28df-dd52-4516-9398-31e8058057e7', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-26 11:48:32,384 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='30efbc1a-80ff-4eb2-b2cb-22d87eb1ebc6', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531303312382, refreshable=false
2020-03-26 11:48:39,724 [AUDIT] Token created by 'anonymous': tokenId='f8d5afe9-6c7f-4fca-a994-07d6d3a82eb8', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-26 11:48:39,845 [AUDIT] Token created by 'jffe@000': tokenId='9440341b-66d2-481b-b4d5-c5cf930d6506', issuer='jffe@000', subject='jffe@000', expiry=1585223919841, refreshable=false
2020-03-26 11:48:51,792 [AUDIT] Token created by 'jffe@000': tokenId='49ab439f-d582-4506-aaba-1e702d5e0a4b', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1585223931784, refreshable=false
2020-03-26 11:48:51,803 [AUDIT] Token created by 'jffe@000': tokenId='0706b39c-4fe8-46d5-9e96-862f49b33707', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1585223931796, refreshable=false
2020-03-26 11:48:51,826 [AUDIT] Token created by 'jffe@000': tokenId='1056402e-77dc-4641-9afd-5655a64cdabb', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1585223931809, refreshable=false
2020-03-26 11:48:51,872 [AUDIT] Token created by 'jffe@000': tokenId='a2d6cabb-f0c6-4c7f-bbea-e275c438cf9e', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1585223931855, refreshable=false
2020-03-26 11:51:38,997 [AUDIT] Token created by 'anonymous': tokenId='e2332981-859a-4fa2-b3ff-e60001f7fbe1', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
