2020-04-14T10:47:39.668Z|488c40bd8537db4d|::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/loginRelatedData|200|45|17|346.432|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:52:15.974Z|1699717cb3d77ca7|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|37.957|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:52:40.970Z|1dae5b24b575be4e|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|29.667|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:53:05.979Z|14a666f47b7f5d30|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|40.708|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:53:31.089Z|74f4d13ed0667880|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|145.488|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:53:55.994Z|3f7c1459070b2a05|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|51.901|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:20.968Z|3b49be595f4a3a73|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|21.067|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:29.642Z|753929d8abec684f|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactsearch/pkg/availablePackages|200|-|-|66.521|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:29.653Z|1b3468eb94a8a710|::ffff:127.0.0.1|admin|GET|/api/v1/ui/repodata?search=true|200|496|-|47.994|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:30.235Z|43102e0d298fd9b5|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|-|94|322.824|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:30.242Z|6421c1032c3a7008|::ffff:127.0.0.1|admin|GET|/api/v1/ui/repodata?packageSearch=true|200|430|-|13.209|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:30.375Z|63f61aab3fd45ad3|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactsearch/property/keyvalue|200|-|-|23.561|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:30.430Z|2a19c1972910125f|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser/tabsAndActions?$no_spinner=true|200|305|108|46.468|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:30.647Z|19caf1d9fe3944d3|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactactions/download?$no_spinner=true|200|66|44|25.982|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:30.899Z|2467e5f16b8c2893|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactgeneral?$no_spinner=true|200|282|64|105.522|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:31.263Z|1ee7d49ddb111669|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/canAnnotate?repoKey=jfrog-support-bundle&path=&$no_spinner=true|200|4|-|10.244|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:32.148Z|6c53496d6287ac52|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|319|126|48.552|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:32.938Z|136e4d4e212fd2b4|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser/tabsAndActions?$no_spinner=true|200|890|87|47.257|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:33.047Z|4d18d07229ba9196|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactactions/download?$no_spinner=true|200|81|59|83.996|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:33.061Z|52c5c92f20a43921|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactgeneral?$no_spinner=true|200|306|76|65.663|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:33.231Z|73df6243a4b60103|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/canAnnotate?repoKey=libs-snapshot-local&path=pl/pandait/panda&$no_spinner=true|200|4|-|6.277|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:34.440Z|4c8ac65a2883852 |::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|670|139|13.957|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:35.549Z|58e6f0c9f35fe448|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|-|152|13.994|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:54:45.968Z|28e148bfefe54c30|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|23.472|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:55:10.982Z|6c1333a3397da94c|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|31.651|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:55:35.973Z|31fdec11b4a437f |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|19.148|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:56:00.985Z|18c63232d63f3f29|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|31.632|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:56:25.975Z|68857730a64defe4|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|19.014|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:56:50.975Z|6ae7bdc5f47c0c3 |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|18.055|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:57:15.980Z|75a88d7cda39a3f7|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|23.286|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:57:40.990Z|11c77c1b50a61001|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|33.499|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:58:05.990Z|29c50b9424ea93d9|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|30.954|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:58:30.973Z|6c27b0b2e5a47008|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|15.697|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:58:55.979Z|561ddd978b38ad01|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|19.599|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:59:20.979Z|1ecd9b1c7ecc61c |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|18.325|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:59:45.987Z|f1dc8237ba347ac |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|23.029|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:00:10.986Z|1f7a27ff1fd42408|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|18.122|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:00:35.983Z|2c0d4cb84c5d988a|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|18.148|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:01:00.979Z|6708c9006d23da4a|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|13.677|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:01:25.992Z|2ff607c480af9002|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|15.628|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:01:51.009Z|7d795c4b4e7a12e2|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|23.487|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:02:16.003Z|436593971aadff3c|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|17.069|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:02:41.007Z|71f2e016c26b1262|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|15.396|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:03:06.012Z|3cc1ed5164d8ff57|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|17.788|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:03:31.016Z|7107a45951db44f8|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|21.873|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:03:56.023Z|5d4960212da48c90|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|25.606|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:04:21.026Z|21052aeb53967e00|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|30.518|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:04:46.012Z|62c00ca2d8ff3423|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|16.140|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:05:11.015Z|26f46ec93d358efd|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|13.369|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:05:36.020Z|1a6eaf069dfc5aa8|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|18.634|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:06:01.038Z|45c63fd39b5a8e3a|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|14.746|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:06:26.037Z|36d605b0295091d4|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|13.808|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:06:51.160Z|2c89c6f9872295f9|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|132.322|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:07:16.061Z|4d53c16ada71efd4|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|36.307|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:07:41.060Z|3d09c7daf0856288|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|35.650|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:08:06.049Z|6d42838d4e90d208|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|20.904|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:08:31.047Z|1ca87de782a7be35|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|17.219|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:08:56.048Z|790468e13ba2a33c|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|18.975|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:09:21.056Z|3fc8006ae4e6e91f|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|21.631|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:09:46.054Z|3a66eb1266c6116d|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|23.636|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:10:11.057Z|401133f091c8a64f|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|27.383|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:10:36.053Z|479a8ba3531f67f4|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|20.522|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:11:01.058Z|1d569723184ee6cd|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|24.678|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:11:26.048Z|22538d06830455db|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|14.401|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:11:51.055Z|40ff02f25ab3077a|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|20.300|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:12:16.051Z|4bb951cff478642f|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|16.956|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:12:41.053Z|7df2d07f7cbc2364|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|19.088|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:13:06.054Z|330ce21109cba7c0|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|19.061|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:13:31.047Z|6e943db4933fa642|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|11.953|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:13:56.049Z|2b97cab94a6af5a3|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|12.789|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:14:21.055Z|70f18c3e2dd435c1|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|17.947|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:14:46.055Z|2784089549db1c77|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|16.650|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:15:11.053Z|7a86dca31c82b208|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|14.168|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:15:36.054Z|5c8937d01b858123|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|16.077|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:16:01.055Z|36b9a2a7eeb2aef8|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|16.183|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:16:26.053Z|649ab416d4138d15|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|12.862|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:16:51.059Z|7233dea42d671483|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|20.386|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:17:16.055Z|6aa1203c7b41f7bf|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|15.545|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:17:41.078Z|5604bb959a57eac3|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|31.370|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T11:18:06.067Z|6d630adce9959ee4|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|20.977|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
