2020-04-15T18:55:13.447Z|68b23010f7ed677f|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/screen/footer|200|162|-|594.247|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:18.909Z|7815dd460e7a6102|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|141.474|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:18.960Z|42dc3894282a445 |::ffff:127.0.0.1|admin|GET|/api/v1/system/onboarding|200|178|-|197.700|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:19.079Z|41b2ffa97d6efbfc|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/footer|200|815|-|22.923|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:19.100Z|4fbefc7f9d01eb2a|::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/loginRelatedData|200|45|17|24.139|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:19.101Z|6f728d4374270844|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/current|200|449|-|35.473|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:19.336Z|4d765da005399dd4|::ffff:127.0.0.1|anonymous|GET|/api/v1/system/status/nodes|200|425|-|20.719|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:19.361Z|1e453c4c6268031c|::ffff:127.0.0.1|admin|GET|/api/v1/system/onboarding|200|178|-|50.306|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:19.504Z|13c50e73ca6d27d1|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactsearch/pkg/availablePackages|200|-|-|111.248|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:19.634Z|e6834df2ad4044  |::ffff:127.0.0.1|admin|GET|/api/v1/ui/repodata?packageSearch=true|200|430|-|93.555|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:19.843Z|6dda597ea2c67052|::ffff:127.0.0.1|admin|GET|/api/v1/ui/home/widget/artifactCount|200|70|-|101.677|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:19.883Z|214216204cad590 |::ffff:127.0.0.1|admin|POST|/api/v1/mds/packages?jfLoader=true|200|312|242|118.657|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:21.400Z|2d1a04d8a3c5afbf|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactsearch/pkg/availablePackages|200|-|-|8.012|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:21.430Z|23f4b9203ed6454d|::ffff:127.0.0.1|admin|GET|/api/v1/ui/repodata?search=true|200|496|-|8.241|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:21.857Z|7f895e262804702b|::ffff:127.0.0.1|admin|GET|/api/v1/ui/repodata?packageSearch=true|200|430|-|33.405|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:21.889Z|729e1d659d98c37e|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|-|94|217.962|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:21.952Z|793383685c8b119d|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactsearch/property/keyvalue|200|-|-|36.620|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:22.031Z|3f3fe66924e98d57|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser/tabsAndActions?$no_spinner=true|200|305|108|70.922|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:22.314Z|17322bcc4400c272|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactactions/download?$no_spinner=true|200|66|44|69.753|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:22.908Z|150ec9f39b2d0101|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactgeneral?$no_spinner=true|200|282|64|228.072|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:23.168Z|2095ac3e65c2c32b|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/canAnnotate?repoKey=jfrog-support-bundle&path=&$no_spinner=true|200|4|-|13.834|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:23.592Z|24728c70c60fe9c6|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|319|126|64.269|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:24.770Z|7641d993f4861dfc|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser/tabsAndActions?$no_spinner=true|200|890|87|8.796|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:24.813Z|7c8422f712fc858e|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactactions/download?$no_spinner=true|200|81|59|9.178|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:24.868Z|569703eb259db115|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactgeneral?$no_spinner=true|200|306|76|52.350|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:25.037Z|6e173f0f5fc4d6e5|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/canAnnotate?repoKey=libs-snapshot-local&path=pl/pandait/panda&$no_spinner=true|200|4|-|11.413|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:25.394Z|5ec08561719a4723|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|670|139|13.303|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:27.194Z|67a77c33bfab0ce4|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|-|152|19.444|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:43.789Z|740833ee64142450|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|16.059|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:56:08.789Z|45c3f49473cdfe0f|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|17.877|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:56:33.825Z|fd9ea2745262805 |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|50.175|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:56:58.794Z|5de7479ba498f7bb|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|17.595|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:57:23.802Z|6ed6231ae2903792|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|27.233|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:57:48.797Z|1c0c1cadf296a385|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|21.600|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:58:13.792Z|2759d50d36786314|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|17.595|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:58:38.800Z|2bb0d054331c55cc|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|20.165|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:59:03.807Z|8e264533cfaeee6 |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|28.883|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:59:28.805Z|5a3349612cc1ebc0|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|25.799|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:59:53.803Z|7494c9c7b035f6c |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|22.787|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:00:18.965Z|34c206a07ab96a7a|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|28.454|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:00:43.969Z|2a4a2ad4ad5a6aa5|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|25.145|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:01:08.987Z|515d932d3821e2e5|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|24.917|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:01:33.977Z|6bfa3aa631b54494|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|24.323|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:01:58.964Z|2a4c10f62fd29eba|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|20.455|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:02:23.963Z|4062103f0be7bced|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|17.937|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:02:48.983Z|60c921a03a8a9df9|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|32.725|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:03:13.960Z|5a7c4d00b93d5b16|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|13.461|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:03:38.961Z|1d9617d078f16f4d|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|14.588|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:04:03.979Z|40bf87585d46fef2|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|33.364|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:04:28.979Z|61c7e93fe67edd5c|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|26.029|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:04:53.972Z|2eb764fd39e52f2 |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|21.675|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:05:18.985Z|3d1e0ac4ced4911f|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|33.339|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:05:43.986Z|54fad42069b34beb|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|27.762|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:06:08.985Z|46955e8ee918eef6|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|31.405|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:06:33.981Z|3c6780b0a5e6f70 |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|21.348|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:06:58.974Z|8b9fe820bd0f181 |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|16.506|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:07:23.975Z|10877e774205a091|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|20.195|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:07:48.979Z|cddfe720800f4c3 |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|24.899|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:08:13.985Z|279a29da63ede10d|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|27.708|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:08:38.973Z|77d2afdacbb89d07|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|17.643|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:09:03.990Z|6f1bca93dfa32396|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|24.853|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:09:28.981Z|671c4eab56e2f41d|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|24.647|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:09:53.974Z|79978f48f1089979|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|14.379|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:10:18.978Z|5416a45dd4544e0c|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|18.887|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:10:43.976Z|18704fb3ab45abd4|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|15.329|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:11:08.978Z|3ae6ed275dce4cba|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|18.198|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:11:33.976Z|1c8dc21eb06943c6|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|14.882|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T19:11:58.978Z|12dc60b2d9fddda9|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|15.356|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
